YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW
1999,12,48,11,932.5,1009.1,25,20,17.3,62,19.7,36,2,10
1999,12,48,12,933.3,1010.1,25,20,17.3,62,19.7,9,2,5
1999,12,48,13,933.3,1010.4,23.8,19.8,17.6,68,20.1,36,2,6
1999,12,48,14,932.1,1008.2,26.2,21.2,18.7,63,21.6,36,2,8
1999,12,48,15,932,1008.1,26.2,21.2,18.7,63,21.6,5,2,7
1999,12,48,16,933.7,1010,26.2,19.2,15.1,50,17.2,36,2,8
1999,12,48,17,933.6,1009.9,27.4,19.2,14.9,49,16.9,36,2,7
1999,12,48,18,932.6,1009.2,24.4,17.6,13.2,50,17.2,36,2,7
1999,12,48,19,932.4,1009,24.2,17.6,13.3,51,15.3,5,2,7
1999,12,48,20,932.5,1007.8,30,17.6,8.5,26,11.1,14,4,13
1999,12,48,21,933.2,1010.8,21,18,16.2,74,18.4,14,4,12
1999,12,48,22,934.1,1011.7,21,20,19.5,91,22.7,14,22,10
1999,12,48,23,934.4,1011.5,24,18.2,14.6,56,16.6,5,4,15
1999,12,48,24,935.7,1013.2,22.6,19.2,17.3,72,19.7,5,2,7
1999,12,48,25,935.6,1013.1,22.6,19.4,17.6,74,20.2,5,2,7
1999,12,48,26,933.4,1010.2,25,19,15.5,56,17.6,9,2,8
1999,12,48,27,935.3,1013.1,22,19,17.3,75,19.7,14,2,10
1999,12,48,28,934.8,1011.6,24.2,19,16,60,18.2,9,2,9
1999,12,48,29,933.8,1010.9,23.4,19,16.5,65,18.8,9,6,11
1999,12,48,30,931.5,1008.4,24,18,14.3,54,16.3,14,2,7
1999,12,48,31,931.8,1008.7,23.8,18,14.4,56,16.4,14,4,9
2000,1,12,1,935.9,1014.6,20,16.4,14,69,16,14,2,1
2000,1,12,2,936,1014.3,20,16.8,14.8,69,16.8,9,2,5
2000,1,12,3,935.4,1013.7,19.2,17.6,16.7,85,19,18,2,9
2000,1,12,4,935.4,1014.3,17.2,16.6,16.2,94,18.4,18,2,3
2000,1,12,5,935.3,1014.2,18,16.5,15.7,87,17.8,14,2,2
2000,1,12,6,935.8,1014.4,18.6,16.6,15.3,81,17.4,18,2,1
2000,1,12,7,935,1013.4,19,16.6,15.1,78,17.2,14,2,2
2000,1,12,9,935.5,1013.3,21.2,17,15,72,17,18,2,1
2000,1,12,10,935.4,1013.2,20.2,18.2,17.1,82,19.5,14,2,3
2000,1,12,11,935.7,1014,19.6,18,17.1,85,19.5,14,2,2
2000,1,12,12,935.2,1013.5,19.6,18.2,17.4,87,19.9,18,2,2
2000,1,12,13,935.5,1013.3,21.2,18.6,17.1,78,19.5,14,2,2
2000,1,12,14,933.8,1011.4,20.2,18.6,17.7,86,20.2,18,2,5
2000,1,12,15,934.3,1012.5,19.6,17.6,16.4,82,18.6,14,2,3
2000,1,12,16,935.2,1012.7,22.2,19.6,18.2,78,20.9,16,2,2
2000,1,12,17,937.1,1016.2,17.6,16.6,16,90,18.2,18,2,1
2000,1,12,18,938.4,1017.5,17.2,14.2,12,71,14,36,2,3
2000,1,12,19,937.7,1016.8,17.4,13.8,11,66,13.1,18,2,2
2000,1,12,20,935,1014.3,16,15,14.3,90,16.3,36,2,2
2000,1,12,21,935.5,1014.1,19,15.6,13.3,69,15.3,14,2,4
2000,1,12,22,936,1014.9,17.4,15.6,14.4,83,16.4,14,2,1
2000,1,12,23,935,1013.7,17.2,13.4,10.4,64,12.6,18,2,2
2000,1,12,24,936,1014.6,18.8,14.6,11.5,63,13.6,0,0,4
2000,1,12,25,937.8,1016.3,19.6,17.8,16.7,84,19,18,2,2
2000,1,12,26,938.3,1016.2,20.6,16.2,13.2,63,15.2,14,2,3
2000,1,12,27,938,1010.5,19.2,16,13.9,71,15.9,14,2,4
2000,1,12,28,937.4,1016.5,17.8,16.4,15.5,86,17.6,18,2,3
2000,1,12,29,937.5,1016.6,18,12.6,7.9,52,11.7,18,2,3
2000,1,12,30,938.2,1015.6,23.6,15.6,9.5,41,11.9,18,2,2
2000,1,12,31,938.4,1017.5,18,14.2,11.4,65,13.5,14,2,2
2000,1,48,1,932.8,1009.7,23.6,18.4,15.3,60,17.4,9,4,7
2000,1,48,2,931.7,1008.3,25,18,13.6,49,15.6,9,2,7
2000,1,48,3,931.4,1008.3,24,18,14.3,54,16.3,5,2,6
2000,1,48,4,931.4,1008,25,18.4,14.3,52,16.3,9,2,5
2000,1,48,5,931.4,1008,25,19,15.9,56,17.6,14,2,6
2000,1,48,6,931.2,1007.6,26,19.2,15.2,51,17.3,9,2,9
2000,1,48,7,931.5,1008.1,25,19.4,16.2,58,18.4,14,2,9
2000,1,48,8,931.2,1007.8,25,19,15.5,56,17.6,14,4,9
2000,1,48,9,930.5,1006.5,27,19.8,15.7,50,17.8,9,2,9
2000,1,48,10,931,1007.1,27,19.6,15.3,49,17.4,14,2,9
2000,1,48,11,932,1008.4,25.4,20,17,60,19.4,14,2,9
2000,1,48,12,931.6,1007.7,26.6,19.4,15.2,50,17.3,14,2,7
2000,1,48,13,930.6,1006.3,27.4,20.4,16.6,52,18.9,9,4,16
2000,1,48,14,930.3,1005.7,29,19.4,13.5,39,15.5,5,2,7
2000,1,48,15,930.2,1005.4,30,21,16.1,43,18.3,14,4,10
2000,1,48,16,930.4,1005.3,30.4,19.4,12.5,33,14.5,14,6,15
2000,1,48,17,937.4,1009.7,27,18.6,13.3,43,15.3,14,4,9
2000,1,48,18,934.1,1010.1,27.4,16.4,7.9,29,10.6,14,4,7
2000,1,48,19,933.4,1009.4,28,17,8.8,30,11.3,36,2,9
2000,1,48,20,931,1006.3,29.6,18.4,10.8,31,12.9,14,2,8
2000,1,48,21,932.1,1007.4,30,18.6,11,31,13.1,14,2,6
2000,1,48,22,932.6,1007.7,30.8,20.2,13.9,36,15.9,14,2,9
2000,1,48,23,931.6,1006.4,31.4,19.8,12.6,32,14.6,14,2,10
2000,1,48,24,932.7,1008.3,29,18,10.4,31,12.6,14,2,6
2000,1,48,25,933.9,1009.9,27.4,18.4,12.6,40,14.6,14,2,12
2000,1,48,26,934.4,1010.7,26.4,17.6,11.7,40,13.7,9,4,12
2000,1,48,27,933.5,1010.1,25.2,17.6,12.6,45,14.6,9,2,11
2000,1,48,28,933.8,1010.1,27,18.4,12.9,42,14.9,9,2,8
2000,1,48,29,933.6,1009.6,29,18.4,11.3,33,13.4,14,2,6
2000,1,48,30,934.4,1009.9,29.2,18,10.2,31,12.4,14,2,  
2000,1,48,31,934.2,1010.2,27.4,16.4,7.9,29,10.6,14,2,11
2000,2,12,1,936.4,1015,18.2,15,12.7,70,14.7,14,2,4
2000,2,12,2,936.3,1015.2,17.8,15.6,14.1,79,16.1,14,4,3
2000,2,12,3,937,1014.8,21.2,18.8,17.5,79,20,18,2,3
2000,2,12,4,936.4,1014.2,20.8,19.4,18.7,88,21.6,18,4,7
2000,2,12,5,936,1013.8,21.8,20,19.1,84,22.1,14,2,3
2000,2,12,6,934.9,1012.4,23.6,21.2,20,80,23.4,14,4,3
2000,2,12,7,934.3,1011.4,23.2,21.8,21.1,88,25,18,2,4
2000,2,12,8,932.8,1009.7,23.2,21.2,20.2,83,23.7,0,0,2
2000,2,12,9,933.7,1011,22.2,20.4,19.5,85,11.9,14,4,3
2000,2,12,10,934.5,1011.8,22.2,20.2,19.2,83,22.2,18,2,2
2000,2,12,11,934.1,1011.2,23.2,21.2,20.2,83,23.7,18,2,2
2000,2,12,12,934.8,1012.1,22.2,21.8,21.6,97,25.8,14,2,6
2000,2,12,13,933.2,1010.3,23.4,20.2,18.5,74,21.3,14,2,2
2000,2,12,14,933.7,1011.9,19.8,17.6,16.3,80,18.5,14,4,3
2000,2,12,15,935.4,1013.7,19.2,17.6,16.7,85,19,14,4,3
2000,2,12,16,935.5,1013.3,20.6,18.6,17.5,82,20,18,2,4
2000,2,12,17,933.9,1012.1,19.8,17.6,16.3,80,18.5,0,0,2
2000,2,12,18,933.1,1010.7,21.6,17.2,14.4,64,16.4,14,2,3
2000,2,12,19,932.3,1009.7,21.8,19.2,17.8,78,20.4,9,2,3
2000,2,12,20,931,1008.2,23,20,18.4,75,21.2,18,2,9
2000,2,12,21,931.7,1008.9,23,20.8,19.7,82,22.9,14,2,8
2000,2,12,22,933.3,1010.6,22.2,21.2,20.7,91,24.4,14,2,3
2000,2,12,23,933.3,1010.9,21.2,20,19.4,89,22.5,18,2,4
2000,2,12,24,934.4,1011.7,22.2,20.8,20.1,88,23.5,14,2,5
2000,2,12,25,934.3,1011.6,22.2,20.2,19.2,83,22.2,18,2,2
2000,2,12,26,932,1009.4,22,20.8,20.2,90,23.7,14,2,2
2000,2,12,27,933.7,1011.3,20.2,19.2,18.7,91,21.6,14,2,2
2000,2,12,28,935.6,1013.4,20.2,19.2,18.7,91,21.6,0,0,2
2000,2,12,29,936.4,1014.2,20.2,18.8,18,87,20.6,14,2,2
2000,2,48,1,931.5,1007.1,28.2,17.4,9.7,31,12,14,2,6
2000,2,48,2,932.3,1008.1,27.4,17,9.4,32,11.8,14,2,6
2000,2,48,3,932.9,1008,30.8,19.4,12.2,32,14.2,14,4,19
2000,2,48,4,932.1,1007.7,28.4,16.6,7.4,27,10.3,14,2,9
2000,2,48,5,929.9,1004.8,31,20.8,15,38,17,14,2,15
2000,2,48,6,929.9,1004.8,30.4,21.4,16.6,43,18.9,5,2,11
2000,2,48,7,929.5,1004.9,29,20.4,15.6,44,17.7,5,2,5
2000,2,48,8,928.8,1004.1,28.6,20.4,15.8,46,17.9,14,4,14
2000,2,48,9,930,1005.4,28.4,20.6,16.3,48,18.5,5,2,14
2000,2,48,10,930.3,1005.5,30,21.6,17.2,46,19.6,14,2,12
2000,2,48,11,930.9,1006.3,28.6,21.4,17.7,52,20.2,18,4,15
2000,2,48,12,930.4,1005.8,28.4,20.6,16.6,50,18.9,5,2,7
2000,2,48,13,929.3,1004.5,30,19,11.9,33,13.9,14,4,15
2000,2,48,14,930.8,1006.2,28.2,18.6,12.4,38,14.4,14,2,12
2000,2,48,15,932,1007.8,27.6,18,11.6,37,13.6,14,4,20
2000,2,48,16,931.9,1007.5,28.2,16.2,6.5,25,9.7,14,2,7
2000,2,48,17,928.7,1003.2,31.2,19,10.9,29,13,9,2,12
2000,2,48,18,928.3,1002.6,32.2,20,12.6,30,14.6,9,2,14
2000,2,48,19,927.7,1001.7,34,19.4,9.5,22,11.9,36,2,12
2000,2,48,20,927.3,1002,31,21,15.4,39,17.5,14,2,7
2000,2,48,21,928.6,1004.7,26,21.4,19.1,66,22.1,36,2,6
2000,2,48,22,929.8,1005.8,26.8,21.4,18.7,61,21.6,36,2,7
2000,2,48,23,930.8,1006.5,27.6,21.4,18.2,57,20.9,9,2,6
2000,2,48,24,931.6,1008.2,25,21.6,19.9,74,23.2,23,2,6
2000,2,48,25,928.9,1003.9,30,22,17.9,48,20.5,14,2,8
2000,2,48,26,929.7,1007,21.2,20.8,20.6,96,24.3,14,2,12
2000,2,48,27,930.6,1007.9,22,21,20.5,91,24.1,36,2,8
2000,2,48,28,933.5,1011.1,22,19.2,17.7,76,20.2,5,2,9
2000,2,48,29,932.4,1008.5,27,20,16.1,51,18.3,5,2,8
2000,3,12,1,935.5,1013.8,19.6,14.6,10.8,57,13,36,2,2
2000,3,12,2,935.1,1013.4,19.8,13.2,7.5,45,10.4,18,2,3
2000,3,12,3,935.2,1013.5,19.6,13.6,8.7,49,11.2,36,2,3
2000,3,12,4,934.6,1011.9,22.8,19.2,17.2,71,19.6,5,2,2
2000,3,12,5,933.8,1010.4,25.2,13.6,2.2,22,7.2,18,2,2
2000,3,12,6,933,1010.4,21.6,14.8,9.5,46,11.8,14,2,2
2000,3,12,7,934.3,1012.5,19.6,17.2,15.7,78,17.8,36,2,2
2000,3,12,8,933.9,1011.2,22.2,20.6,19.8,86,23.1,14,2,5
2000,3,12,9,932.9,1010,24,21,19.5,76,22.7,14,2,2
2000,3,12,10,933.1,1010.9,24.6,20.6,18.5,69,21.3,18,2,5
2000,3,12,11,934,1010.8,24.6,21.2,19.5,73,22.7,14,4,7
2000,3,12,12,933,1009.6,24.6,20.6,18.5,69,21.3,14,2,2
2000,3,12,13,932.7,1008.8,26.2,20.6,17.6,59,20.1,14,2,3
2000,3,12,14,933.9,1011.5,25.2,20.4,17.9,64,20.5,36,4,6
2000,3,12,15,933.6,1010.2,25.2,21.6,18.2,65,20.9,5,2,1
2000,3,12,16,933.6,1010.4,25,21.6,19.9,74,23.2,14,2,3
2000,3,12,17,932.4,1008.8,25.2,20.6,18.2,65,20.9,36,4,1
2000,3,12,18,933.2,1009.5,26.4,19.6,15.7,52,17.8,18,4,6
2000,3,12,19,933.4,1010,25.8,22,20.2,71,23.7,36,2,2
2000,3,12,20,932.5,1008.6,26.2,19.2,15.1,50,17.2,18,2,6
2000,3,12,21,933.7,1010.5,24.8,18.6,14.9,54,16.9,18,2,2
2000,3,12,22,933.8,1011.1,23,19.6,17.8,72,20.4,5,4,4
2000,3,12,23,934.7,1012,22.2,19.4,17.9,77,20.5,14,4,6
2000,3,12,24,934.8,1011.6,24.2,20.6,18.7,72,21.6,14,4,3
2000,3,12,25,934.3,1010.9,25.4,19.4,16,56,18.2,14,4,3
2000,3,12,26,934.2,1011.9,26.4,15.2,5.7,27,9.2,14,4,3
2000,3,12,27,934,1011.1,23.6,20.2,18.4,73,21.2,14,2,3
2000,3,12,28,934.4,1011.7,22.8,20.8,19.8,83,23.1,14,2,4
2000,3,12,29,934.5,1011.3,24.6,20.2,17.9,66,20,18,2,2
2000,3,12,30,933.9,1010.7,24.8,17.2,12.1,45,14.1,14,4,5
2000,3,12,31,931.9,1008.1,26.2,17.4,11.4,40,13.5,5,2,2
2000,3,48,1,935.4,1007,28,20,15.4,46,17.5,9,2,11
2000,3,48,2,931.3,1006.4,30.4,21,15.8,41,17.9,0,0,8
2000,3,48,3,931.1,1005.9,31.4,21,15.2,37,17.3,9,2,7
2000,3,48,4,930.3,1004.7,32.2,20.8,14.2,34,16.2,14,2,11
2000,3,48,5,929.3,1004,32,20.6,13.9,33,15.9,14,2,4
2000,3,48,6,929.7,1004.4,31.2,20.6,14.5,36,16.5,5,2,10
2000,3,48,7,929.9,1004.6,31.6,19,10.6,27,12.8,5,4,14
2000,3,48,8,930.1,1004.8,31.2,20.2,13.3,34,15.6,18,2,11
2000,3,48,9,929.8,1004.2,32.4,21.6,15.7,37,17.8,18,2,3
2000,3,48,10,929.7,1004.1,32.8,23.6,19.3,45,22.4,14,2,3
2000,3,48,11,930.3,1004.4,33,22.6,17.3,39,19.7,14,2,7
2000,3,48,12,928,1002,33.2,21.6,15.2,34,17.3,14,2,10
2000,3,48,13,928.3,1002.8,31.6,22,17,42,19.4,14,2,13
2000,3,48,14,929.3,1004,32,21.6,16,41,18.2,14,2,5
2000,3,48,15,929.6,1003.8,33.2,21,13.9,31,15.9,14,2,10
2000,3,48,16,928.9,1003.2,33,21,14.1,32,16.1,5,2,7
2000,3,48,17,928.1,1002.1,33.2,19.6,11.7,27,13.7,5,2,13
2000,3,48,18,928.3,1002,34.4,21.2,13.5,28,15.5,36,2,4
2000,3,48,19,929.1,1003.5,33,21,14.1,32,16.1,5,2,14
2000,3,48,20,928.7,1003,33,19.6,10.9,26,13,14,2,7
2000,3,48,21,929.5,1004.2,32,19.2,10.7,27,12.9,9,4,17
2000,3,48,22,930.5,1005.4,31,19,11.1,29,13.2,14,4,13
2000,3,48,23,930.1,1004.5,32.2,20,12.5,30,14.5,14,2,11
2000,3,48,24,930.6,1005,33,20.6,13.2,30,15.2,14,2,12
2000,3,48,25,930.7,1005.4,32,16.6,3.2,46,7.7,14,2,11
2000,3,48,26,930.2,1004.6,32.2,20.4,13.3,32,15.3,14,2,10
2000,3,48,27,930.4,1005.6,29.2,21,16.1,43,18.3,14,2,9
2000,3,48,28,930.5,1005.4,31,20.8,15,38,17,5,2,7
2000,3,48,29,930.2,1004.6,32.4,19,9.9,25,12.2,5,2,10
2000,3,48,30,929,1003.4,33,18.4,7.7,21,10.5,5,2,7
2000,3,48,31,926.9,1000.7,34,19,8.4,21,11,36,2,12
2000,4,12,1,930.7,1006.7,26.2,19.8,16.2,54,18.4,9,2,4
2000,4,12,2,931.9,1008,26.6,21.6,19.1,64,22.1,5,2,4
2000,4,12,3,932.1,1008.5,25.6,21.6,19.6,70,22.8,9,4,2
2000,4,12,4,932.3,1008.1,27.2,22.8,20.8,68,24.7,5,2,6
2000,4,12,5,932.4,1008.2,27.8,23.4,21.4,68,25.5,36,2,2
2000,4,12,6,931.7,1007.5,27.2,22.6,20.4,67,24,14,2,4
2000,4,12,7,934.1,1010.9,24.2,22.2,21.3,84,25.3,14,2,6
2000,4,12,8,935.6,1011.8,27.2,22.6,20.4,67,24,14,2,3
2000,4,12,9,932.1,1008.2,26.4,22,19.9,67,23.2,9,2,5
2000,4,12,10,931.2,1006.5,29.6,20.6,15.6,43,17.7,5,2,7
2000,4,12,11,931.5,1006.8,29.2,21.6,17.7,50,19,5,4,5
2000,4,12,12,931.8,1007.4,28.8,23,20.3,60,23.8,5,2,7
2000,4,12,13,931,1006.9,28,22.2,19.4,60,22.5,5,2,2
2000,4,12,14,929.4,1005.1,27.6,22.6,20.3,64,23.8,36,2,3
2000,4,12,15,930.6,1006,28.8,22.6,19.6,58,22.8,5,4,3
2000,4,12,16,932.1,1007.9,27.8,21.6,18.5,57,21.3,5,2,3
2000,4,12,17,931.9,1007.7,27.2,22.6,20.4,67,24,36,4,4
2000,4,12,18,932.3,1008.1,28,19.6,14.6,44,16.6,14,4,5
2000,4,12,19,935,1012.6,21.2,20.6,20.3,95,23.8,14,6,5
2000,4,12,20,932.6,1008.4,27.2,21.6,18.8,60,21.7,5,4,3
2000,4,12,21,932,1007.6,28.6,22.6,19.7,59,22.9,14,4,3
2000,4,12,22,932.1,1007.7,28.8,20.6,16.1,46,18.3,36,4,4
2000,4,12,23,932.5,1008.3,27.4,21.6,18.7,58,21,5,4,2
2000,4,12,24,932.1,1007.4,29.2,21,16.6,47,18.9,18,4,2
2000,4,12,25,929.9,1005.1,29.2,21.8,18,51,20.6,5,4,7
2000,4,12,26,929.7,1004.9,29.2,21.4,17.7,50,20.2,36,4,4
2000,4,12,27,929.8,1005,30,22.4,18.7,51,21.6,5,6,3
2000,4,12,28,930.2,1004.9,32,22.2,17.1,41,19.5,18,2,3
2000,4,12,29,931.2,1006,31.2,20.6,14.5,36,16.5,32,6,5
2000,4,12,30,931.5,1006.8,30,22.6,19,52,22,32,4,3
2000,4,48,1,928.1,1003.1,29.6,20,14.3,39,16.3,5,4,10
2000,4,48,2,927.3,1001.6,32.4,22,16.5,39,18.8,14,2,9
2000,4,48,3,927.5,1001.5,33.2,22,16,36,18.2,14,4,17
2000,4,48,4,927.3,1001,35,22,14.8,30,16.8,9,2,6
2000,4,48,5,927.1,1000.8,35,20.6,11.7,24,13.7,25,4,13
2000,4,48,6,927.8,1001.8,34,20.6,12.5,27,14.5,14,2,12
2000,4,48,7,929.7,1003.9,33.2,19.2,9.7,24,12,14,2,7
2000,4,48,8,929.7,1003.1,36.2,21,11.7,23,13.7,9,2,9
2000,4,48,9,927.6,1000.9,37,21.6,12.5,23,14.5,5,4,6
2000,4,48,10,926.6,999.7,36.6,21.6,12.8,24,14.8,5,2,5
2000,4,48,11,926.8,1000.3,36,20.6,10.8,22,12.9,14,2,8
2000,4,48,12,927.7,1001.4,31.4,20.4,11.7,25,13.7,14,2,5
2000,4,48,13,925.3,998.9,35,22.4,15.7,32,17.8,5,2,9
2000,4,48,14,924.9,998.5,35.6,22,14.4,28,16.4,5,2,10
2000,4,48,15,925.2,998.3,37,22.4,14.4,26,16.4,5,4,9
2000,4,48,16,927.6,1002.1,32,22,16.8,40,19.1,14,4,13
2000,4,48,17,926.8,1001.9,26.4,20.6,16.4,49,18.6,14,4,7
2000,4,48,18,928.4,1002.4,33.2,22.6,17.2,39,19.6,14,2,9
2000,4,48,19,928.5,1002.8,32.4,22.6,17.7,42,20.2,14,2,10
2000,4,48,20,927.7,1001.7,33.6,21.2,14.1,31,16.1,14,2,11
2000,4,48,21,927.3,1000.8,35.8,20.4,10.5,22,12.7,5,6,11
2000,4,48,22,927.4,1000.7,36.2,21.4,12.6,24,14.6,14,2,9
2000,4,48,23,926.9,1000.3,36,20.4,10.3,21,12.5,14,2,8
2000,4,48,24,926.6,1000.4,34,20.6,12.5,27,14.5,5,2,20
2000,4,48,25,925.6,998.7,36.8,21.2,11.7,22,13.7,36,4,14
2000,4,48,26,925.7,998.6,37.6,21,10.5,20,12.7,36,4,19
2000,4,48,27,925.9,999.5,35,21,12.6,26,14.6,23,4,12
2000,4,48,28,925.3,997.9,38.6,21,9.6,17,11.9,32,4,11
2000,4,48,29,926,999.2,38.6,21.6,11.2,19,13.3,5,2,14
2000,4,48,30,926.5,998.9,39.8,21,8.8,15,11.1,9,2,13
2000,5,12,1,931.7,1006.5,31.2,22.2,17.6,44,20.1,5,4,3
2000,5,12,2,931.3,1006.6,29.6,20.2,14.8,40,16.8,32,2,6
2000,5,12,3,933.2,1008.7,29.6,21.6,17.4,48,19.9,36,4,2
2000,5,12,4,932.2,1008.3,26.2,20.6,17.6,59,20.1,32,4,3
2000,5,12,5,931.6,1007.4,27.4,22.2,19.7,63,22.9,36,2,3
2000,5,12,6,932.3,1008.1,27.2,23.2,21.4,71,25.5,32,4,4
2000,5,12,7,933.9,1009.9,27.2,21.6,18.8,60,21.7,32,2,3
2000,5,12,8,932.7,1009.1,25.2,21.6,19.8,72,23,36,2,2
2000,5,12,9,933.1,1009.1,27.8,21.6,18.5,57,21.3,5,4,3
2000,5,12,10,932.2,1007.8,28.4,22.6,19.8,60,23.1,32,4,5
2000,5,12,11,932.1,1007.4,29.2,22.6,19.4,56,22.5,5,4,4
2000,5,12,12,931.3,1006.6,29.8,22.2,18.4,50,21.2,32,4,3
2000,5,12,13,931.9,1007.2,29.6,24.2,21.9,63,26.3,32,4,5
2000,5,12,14,931.9,1007.5,28.6,22.4,19.4,58,22.5,32,6,5
2000,5,12,15,931.6,1007.2,28.4,21.2,17.4,51,19.9,32,4,5
2000,5,12,16,931.8,1007.1,29.6,22.2,18.5,51,21.3,32,4,8
2000,5,12,17,930.8,1006.2,28.6,21.6,18,53,20.6,32,4,5
2000,5,12,18,930.5,1006.2,27.4,20.8,17.3,53,19.7,32,2,8
2000,5,12,19,930.2,1005.9,27.2,21.2,18.1,58,20.8,32,6,8
2000,5,12,20,929.9,1005.9,26.8,21.2,18.3,60,21,32,8,8
2000,5,12,21,930.6,1006.3,27.2,21.2,18.1,58,20.8,32,6,7
2000,5,12,22,930.2,1005.9,27.6,20.6,16.8,52,19.1,36,6,8
2000,5,12,23,929.6,1004.8,29.2,21.4,17.3,49,19.7,36,4,4
2000,5,12,24,929.9,1005.3,28.2,21.6,18.2,55,20.9,32,4,5
2000,5,12,25,930.5,1007.2,23.8,22.8,22.4,92,27.1,36,4,4
2000,5,12,26,928.9,1004.4,27.2,22,19.5,63,22.7,32,6,4
2000,5,12,27,929.2,1005.2,26.6,23,21.4,73,15.5,32,4,4
2000,5,12,28,930.9,1006.9,26.6,22.2,20.1,68,23.5,36,2,2
2000,5,12,29,931.5,1007.1,28.2,21.6,18.2,55,20.9,36,4,3
2000,5,12,30,931.7,1007.5,27.6,21.8,18.9,59,21.8,32,6,8
2000,5,12,31,930.7,1006.9,25.6,21.6,19.6,70,22.8,36,6,7
2000,5,48,1,926.9,1000.5,34.8,22,15,31,17,5,2,12
2000,5,48,2,927.1,1000.4,36.8,21,11.2,21,13.3,5,2,7
2000,5,48,3,927.9,1004,26,20.6,17.7,60,20.2,5,2,10
2000,5,48,4,928.2,1002.2,34,21,13.4,29,15.4,9,2,17
2000,5,48,5,927.6,1001.3,35,21.2,13.1,26,15.1,9,2,11
2000,5,48,6,929.7,1007,22,20.4,19.6,86,22.8,18,2,13
2000,5,48,7,928.7,1003,33,22.2,16.8,37,18.8,5,2,5
2000,5,48,8,928.3,1003,31,21.6,16.6,42,18.9,9,2,14
2000,5,48,9,927.7,1002,32.8,22.8,17.8,41,20.4,5,4,8
2000,5,48,10,927,1000.7,35,21,12.6,26,14.6,5,2,10
2000,5,48,11,927,1000.5,35.2,22,14.7,29,16.7,5,4,14
2000,5,48,12,926.8,999.9,36.2,22.6,15.3,29,17.4,5,4,18
2000,5,48,13,928.4,1002.1,34.6,22,15.1,31,17.2,36,2,14
2000,5,48,14,927.2,1000.5,36.2,22.2,14.5,27,16.5,27,4,13
2000,5,48,15,927.4,1000.9,36,22.6,15.5,30,17.6,32,2,13
2000,5,48,16,926.5,1000.3,33.6,22.2,16.2,35,18.4,23,2,11
2000,5,48,17,926.6,1000.7,32.2,22.8,18.2,43,20.9,32,4,16
2000,5,48,18,926.2,1000,33.2,22.6,17.2,39,19.6,27,2,12
2000,5,48,19,926.9,1002.5,27,22.6,20.5,68,24.1,27,4,15
2000,5,48,20,926.4,1000.2,33.2,21.2,14.4,32,16.4,27,4,16
2000,5,48,21,926.1,999.9,34,21.6,14.7,31,16.7,27,4,16
2000,5,48,22,926.6,1000.2,34.4,22,15.3,32,17.4,32,4,14
2000,5,48,23,926.5,1000.5,35.2,22.6,16,32,18.2,32,6,9
2000,5,48,24,926,999.8,33.2,22.6,17.2,39,19.6,32,2,11
2000,5,48,25,926.7,1001,31.6,23.2,19.2,48,22.2,32,2,10
2000,5,48,26,926,1002.1,24.8,22,20.7,78,24.4,23,2,7
2000,5,48,27,926,1000.3,31.6,22.8,18.5,46,21.3,32,2,6
2000,5,48,28,926.7,1000.8,33,22.8,17.7,40,20.2,32,2,11
2000,5,48,29,927.4,1000.9,35.2,22.8,16.4,33,18.6,32,4,15
2000,5,48,30,927.3,1001.6,32.6,22.8,17.9,42,20.5,36,4,13
2000,5,48,31,926.4,1001,30.6,22.6,18.7,49,27.6,36,4,17
2000,6,12,1,929.2,1005.4,25.2,21.2,19.2,69,22.2,36,6,7
2000,6,12,2,928.3,1004,26.2,21.6,19.3,66,22.4,36,4,6
2000,6,12,3,927,1002.9,25.2,21.6,19.8,72,23.1,32,6,7
2000,6,12,4,924.7,1000.6,25.6,21.2,19,67,22,32,8,10
2000,6,12,5,925,1001,24.8,20.2,17.7,65,20.2,32,8,8
2000,6,12,6,923.3,999,25.4,20.6,18.1,63,20.8,32,6,13
2000,6,12,7,926.1,1002,25.2,21.2,19.2,69,22.2,36,8,9
2000,6,12,8,929.3,1005.3,26.8,21.6,19,63,22,36,4,8
2000,6,12,9,930.1,1006.1,26.4,21.4,19.2,65,22.2,27,6,8
2000,6,12,10,930,1006.4,26.4,21,18.2,61,20.9,27,4,9
2000,6,12,11,930,1006.2,26,21,18.4,63,21.2,27,6,10
2000,6,12,12,930.6,1007.1,25,20.6,18.3,66,21.2,27,6,11
2000,6,12,13,931.4,1007.8,25.2,20.4,17.9,64,20.5,32,8,11
2000,6,12,14,932,1008.4,25.6,20.4,17.6,61,20.1,32,8,12
2000,6,12,15,931.6,1008,25.6,21,18.7,65,21.6,32,8,15
2000,6,12,16,930.7,1006.7,26.2,21.2,18.7,63,21.6,32,6,10
2000,6,12,17,930.1,1006.1,26.6,20.8,17.7,58,20.2,32,8,12
2000,6,12,18,929.1,1005.1,25.6,20.6,18,63,20.6,32,8,10
2000,6,12,19,927.7,1003.2,26.4,21.6,19.2,65,22.2,32,6,15
2000,6,12,20,927.7,1003.8,25.4,21.2,19.1,68,22.1,32,4,5
2000,6,12,21,928.8,1004.9,25.2,21.6,19.8,72,23.1,32,6,3
2000,6,12,22,929.5,1005.7,25.2,21.6,19.8,72,23.1,32,4,2
